route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,2,300,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL029",26
1,2,301,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",27
1,2,302,"1 NEWARK IVY HILL-Exact Fare",1,"001HL020",27
1,2,303,"1 NEWARK IVY HILL-Exact Fare",1,"001HL001",28
1,2,304,"1 NEWARK IVY HILL-Exact Fare",1,"001HL002",28
1,2,305,"1 NEWARK IVY HILL-Exact Fare",1,"001HL004",28
1,2,306,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",28
1,2,307,"1 NEWARK IVY HILL-Exact Fare",1,"001HL006",28
1,2,308,"1 NEWARK IVY HILL-Exact Fare",1,"001HL008",28
1,2,309,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",28
1,2,310,"1 NEWARK IVY HILL-Exact Fare",1,"001HL002",28
1,2,311,"1 NEWARK IVY HILL-Exact Fare",1,"001HL006",28
1,2,312,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",28
1,2,313,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",28
1,2,314,"1 NEWARK IVY HILL-Exact Fare",1,"001HL002",28
1,2,315,"1 NEWARK IVY HILL-Exact Fare",1,"001HL010",28
1,2,316,"1 NEWARK IVY HILL-Exact Fare",1,"001HL001",28
1,2,317,"1 NEWARK IVY HILL-Exact Fare",1,"001HL014",28
1,2,318,"1 NEWARK IVY HILL-Exact Fare",1,"001HL006",28
1,2,319,"1 NEWARK IVY HILL-Exact Fare",1,"001HL013",28
1,2,320,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",28
1,2,321,"1 NEWARK IVY HILL-Exact Fare",1,"001HL015",28
1,2,322,"1 NEWARK IVY HILL-Exact Fare",1,"001HL002",28
1,2,323,"1 NEWARK IVY HILL-Exact Fare",1,"001HL010",28
1,2,324,"1 NEWARK IVY HILL-Exact Fare",1,"001HL001",28
1,2,325,"1 NEWARK IVY HILL-Exact Fare",1,"001HL014",28
1,2,326,"1 NEWARK IVY HILL-Exact Fare",1,"001HL006",28
1,2,327,"1 NEWARK IVY HILL-Exact Fare",1,"001HL013",28
1,2,328,"1 NEWARK IVY HILL-Exact Fare",1,"001HL009",28
1,2,329,"1 NEWARK IVY HILL-Exact Fare",1,"001HL012",28
1,2,330,"1 NEWARK IVY HILL-Exact Fare",1,"001HL018",28
1,2,331,"1 NEWARK IVY HILL-Exact Fare",1,"001HL016",28
1,2,332,"1 NEWARK IVY HILL-Exact Fare",1,"001HL010",28
1,2,333,"1 NEWARK IVY HILL-Exact Fare",1,"001HL017",28
1,2,334,"1 NEWARK IVY HILL-Exact Fare",1,"001HL011",28
1,2,335,"1 NEWARK IVY HILL-Exact Fare",1,"001HL019",28
1,2,336,"1 NEWARK IVY HILL-Exact Fare",1,"001HL020",28
1,2,337,"1 NEWARK IVY HILL-Exact Fare",1,"001HL021",28
1,2,338,"1 NEWARK IVY HILL-Exact Fare",1,"001HL012",28
1,2,339,"1 NEWARK IVY HILL-Exact Fare",1,"001HL022",28
1,2,340,"1 NEWARK IVY HILL-Exact Fare",1,"001HL023",28
1,2,341,"1 NEWARK IVY HILL-Exact Fare",1,"001HL017",28
1,2,342,"1 NEWARK IVY HILL-Exact Fare",1,"001HL024",28
1,2,343,"1 NEWARK IVY HILL-Exact Fare",1,"001HL019",28
1,2,344,"1 NEWARK IVY HILL-Exact Fare",1,"001HL020",28
1,2,345,"1 NEWARK IVY HILL-Exact Fare",1,"001HL026",28
1,2,346,"1 NEWARK IVY HILL-Exact Fare",1,"001HL022",28
1,2,347,"1 NEWARK IVY HILL-Exact Fare",1,"001HL023",28
1,2,348,"1 NEWARK IVY HILL-Exact Fare",1,"001HL018",28
1,2,349,"1 NEWARK IVY HILL-Exact Fare",1,"001HL019",28
1,2,350,"1 NEWARK IVY HILL-Exact Fare",1,"001HL028",28
1,2,351,"1 NEWARK IVY HILL-Exact Fare",1,"001HL026",28
1,2,352,"1 NEWARK IVY HILL-Exact Fare",1,"001HL022",28
1,2,353,"1 NEWARK IVY HILL-Exact Fare",1,"001HL023",28
1,2,354,"1 NEWARK IVY HILL-Exact Fare",1,"001HL025",28
1,2,355,"1 NEWARK IVY HILL-Exact Fare",1,"001HL027",28
1,2,356,"1 NEWARK IVY HILL-Exact Fare",1,"001HL028",28
1,2,357,"1 NEWARK IVY HILL-Exact Fare",1,"001HL026",28
1,2,358,"1 NEWARK IVY HILL-Exact Fare",1,"001HL027",28
1,2,359,"1 NEWARK IVY HILL-Exact Fare",1,"001HL028",28
1,2,360,"1 NEWARK IVY HILL-Exact Fare",1,"001HL029",28
1,2,361,"1 NEWARK 16TH ST-Exact Fare",1,"001HL010",29
1,2,362,"1 NEWARK 16TH ST-Exact Fare",1,"001HL021",29
1,3,363,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001BT001",30
1,3,364,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL007",30
1,3,365,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL036",30
1,3,366,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL040",30
1,3,367,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL037",30
1,3,368,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL056",30
1,3,369,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001OG003",30
1,3,370,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL053",30
1,3,371,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL065",30
1,3,372,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL060",30
1,3,373,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL065",30
1,3,374,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL064",30
1,3,375,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL066",30
1,3,376,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001HL020",31
1,3,377,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001HL023",31
1,3,378,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001HL033",31
1,3,379,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001HL024",31
1,3,380,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001HL065",31
1,3,381,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL002",32
1,3,382,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL004",32
1,3,383,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL005",32
1,3,384,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL006",32
1,3,385,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL010",32
1,3,386,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL014",32
1,3,387,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL018",32
1,3,388,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL025",32
1,3,389,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL027",32
1,3,390,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",32
1,3,391,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL029",32
1,3,392,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001BT003",32
1,3,393,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",32
1,3,394,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL008",32
1,3,395,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL005",32
1,3,396,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL009",32
1,3,397,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001BT001",32
1,3,398,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL006",32
1,3,399,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL013",32
1,3,400,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL036",32
1,3,401,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001OG001",32
1,3,402,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL038",32
1,3,403,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL043",32
1,3,404,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL046",32
1,3,405,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001OG004",32
1,3,406,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001OG001",32
1,3,407,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL059",32
1,3,408,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL061",32
1,3,409,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL049",32
1,3,410,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL045",32
1,3,411,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL057",32
1,3,412,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001OG003",32
1,3,413,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL057",32
1,3,414,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL064",32
1,3,415,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL066",32
1,3,416,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL016",33
1,3,417,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001OG001",33
1,3,418,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL042",33
1,3,419,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001BT005",33
1,3,420,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL041",33
1,3,421,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001OG004",33
1,3,422,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL053",33
1,3,423,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL042",33
1,3,424,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001BT005",33
1,3,425,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL054",33
1,3,426,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL060",33
1,3,427,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL012",34
1,3,428,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL022",34
1,3,429,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL028",34
1,3,430,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL021",34
1,3,431,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL007",34
1,3,432,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL046",34
1,3,433,"1 PENN STATION-Exact Fare",0,"001HL002",35
1,3,434,"1 PENN STATION-Exact Fare",0,"001HL008",35
1,3,435,"1 PENN STATION-Exact Fare",0,"001HL030",35
1,3,436,"1 PENN STATION-Exact Fare",0,"001HL003",35
1,3,437,"1 PENN STATION-Exact Fare",0,"001HL017",35
1,3,438,"1 PENN STATION-Exact Fare",0,"001BT006",35
1,3,439,"1 PENN STATION-Exact Fare",0,"001HL055",35
1,3,440,"1 PENN STATION-Exact Fare",0,"001HL048",35
1,3,441,"1 PENN STATION-Exact Fare",0,"001OG005",35
1,3,442,"1 PENN STATION-Exact Fare",0,"001HL050",35
1,3,443,"1 PENN STATION-Exact Fare",0,"001HL053",35
1,3,444,"1 PENN STATION-Exact Fare",0,"001HL060",35
1,3,445,"1 JERSEY CITY JOURNAL SQUARE VIA HUDSON CO CORRECTION CNTR-E",0,"001HL007",36
1,3,446,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL003",37
1,3,447,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001BT002",37
1,3,448,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL009",37
1,3,449,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL016",37
1,3,450,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL005",37
1,3,451,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL001",37
1,3,452,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL032",37
1,3,453,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL016",37
1,3,454,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001OG003",37
1,3,455,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL040",37
1,3,456,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL066",37
1,3,457,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL062",38
1,3,458,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL043",38
1,3,459,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001BT001",39
1,3,460,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL027",39
1,3,461,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL038",39
1,3,462,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL043",39
1,3,463,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL045",39
1,3,464,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL054",39
1,3,465,"1 JERSEY CITY EXCHANGE PLACE-Exact Fare",0,"001HL047",39
1,3,466,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL001",40
1,3,467,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL019",40
1,3,468,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL015",40
1,3,469,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL035",40
1,3,470,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL036",40
1,3,471,"1 JERSEY CITY EXCHANGE PL VIA RIVER TERMINAL-Exact Fare",0,"001HL064",40
1,3,472,"1 PENN STATION-Exact Fare",0,"001HL013",41
1,3,473,"1 PENN STATION-Exact Fare",0,"001HL013",41
1,3,474,"1 PENN STATION-Exact Fare",0,"001HL002",41
1,3,475,"1 PENN STATION-Exact Fare",0,"001HL013",41
1,3,476,"1 PENN STATION-Exact Fare",0,"001HL008",41
1,3,477,"1 PENN STATION-Exact Fare",0,"001HL020",41
1,3,478,"1 PENN STATION-Exact Fare",0,"001HL023",41
1,3,479,"1 PENN STATION-Exact Fare",0,"001HL002",41
1,3,480,"1 PENN STATION-Exact Fare",0,"001HL039",41
1,3,481,"1 PENN STATION-Exact Fare",0,"001HL037",41
1,3,482,"1 PENN STATION-Exact Fare",0,"001HL052",41
1,3,483,"1 PENN STATION-Exact Fare",0,"001HL066",41
1,3,484,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL015",42
1,3,485,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL010",42
1,3,486,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL013",42
1,3,487,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL001",42
1,3,488,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL039",42
1,3,489,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001BT004",42
1,3,490,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001OG002",42
1,3,491,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001HL058",42
1,3,492,"1 JERSEY CITY JOURNAL SQ VIA RIVER TERMINAL-Exact Fare",0,"001BT004",42
1,3,493,"1 JERSEY CITY JOURNAL SQUARE VIA HUDSON CO CORRECTION CNTR-E",0,"001HL006",43
1,3,494,"1 JERSEY CITY JOURNAL SQUARE VIA HUDSON CO CORRECTION CNTR-E",0,"001HL051",43
1,3,495,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001BT002",44
1,3,496,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001HL024",44
1,3,497,"1 JERSEY CITY JOURNAL SQUARE-Exact Fare",0,"001HL060",44
1,3,498,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL004",45
1,3,499,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL022",45
1,3,500,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL009",45
1,3,501,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL034",45
1,3,502,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL015",45
1,3,503,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001BT004",45
1,3,504,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL027",45
1,3,505,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001OG005",45
1,3,506,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL049",45
1,3,507,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL048",45
1,3,508,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001BT006",45
1,3,509,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL052",45
1,3,510,"1 EUCLID AVE VIA LOCKWOOD ST-Exact Fare",0,"001HL054",45
1,3,511,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001BT003",46
1,3,512,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL011",46
1,3,513,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL017",46
1,3,514,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL024",46
1,3,515,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL026",46
1,3,516,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL004",46
1,3,517,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL025",46
1,3,518,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL027",46
1,3,519,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL002",46
1,3,520,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL006",46
1,3,521,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL004",46
1,3,522,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL019",46
1,3,523,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL005",46
1,3,524,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL047",46
1,3,525,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL049",46
1,3,526,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL045",46
1,3,527,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL057",46
1,3,528,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL051",46
1,3,529,"1 EUCLID AVE VIA CHAPEL ST-Exact Fare",0,"001HL063",46
1,3,530,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL008",47
1,3,531,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL019",47
1,3,532,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001BT003",47
1,3,533,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL017",47
1,3,534,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL011",47
1,3,535,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL050",47
1,3,536,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL052",47
1,3,537,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001BT006",47
1,3,538,"1 KEARNY RIVER TERMINAL-Exact Fare",0,"001HL038",47
1,3,539,"1 NEWARK 16TH ST VIA RIVER TERMINAL-Exact Fare",1,"001HL015",48
1,3,540,"1 NEWARK 16TH ST VIA RIVER TERMINAL-Exact Fare",1,"001HL040",48
1,3,541,"1 NEWARK 16TH ST VIA RIVER TERMINAL-Exact Fare",1,"001HL062",48
1,3,542,"1 NEWARK 16TH ST VIA RIVER TERMINAL-Exact Fare",1,"001HL043",48
1,3,543,"1 NEWARK 16TH ST-Exact Fare",1,"001BT002",49
1,3,544,"1 NEWARK 16TH ST-Exact Fare",1,"001HL009",49
1,3,545,"1 NEWARK 16TH ST-Exact Fare",1,"001HL001",49
1,3,546,"1 NEWARK 16TH ST-Exact Fare",1,"001HL019",49
1,3,547,"1 NEWARK 16TH ST-Exact Fare",1,"001HL027",49
1,3,548,"1 NEWARK 16TH ST-Exact Fare",1,"001HL035",49
1,3,549,"1 NEWARK 16TH ST-Exact Fare",1,"001HL045",49
1,3,550,"1 NEWARK 16TH ST-Exact Fare",1,"001HL047",49
1,3,551,"1 NEWARK 16TH ST VIA RIVER TERMINAL-Exact Fare",1,"001BT001",50
1,3,552,"1 NEWARK 16TH ST VIA RIVER TERMINAL-Exact Fare",1,"001HL001",50
1,3,553,"1 NEWARK 16TH ST VIA RIVER TERMINAL-Exact Fare",1,"001HL039",50
1,3,554,"1 NEWARK 16TH ST VIA RIVER TERMINAL-Exact Fare",1,"001BT004",50
1,3,555,"1 NEWARK 16TH ST VIA RIVER TERMINAL-Exact Fare",1,"001BT004",50
1,3,556,"1 NEWARK 16TH ST-Exact Fare",1,"001HL023",51
1,3,557,"1 NEWARK 16TH ST-Exact Fare",1,"001HL006",51
1,3,558,"1 NEWARK 16TH ST-Exact Fare",1,"001HL051",51
1,3,559,"1 NEWARK 16TH ST-Exact Fare",1,"001HL058",51
1,3,560,"1 NEWARK 16TH ST-Exact Fare",1,"001HL028",52
1,3,561,"1 NEWARK 16TH ST-Exact Fare",1,"001HL021",52
1,3,562,"1 NEWARK 16TH ST-Exact Fare",1,"001OG002",52
1,3,563,"1 NEWARK 16TH ST-Exact Fare",1,"001HL052",52
1,3,564,"1 NEWARK 16TH ST-Exact Fare",1,"001BT006",52
1,3,565,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL001",53
1,3,566,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL005",53
1,3,567,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL036",53
1,3,568,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL066",53
1,3,569,"1 NEWARK IVY HILL-Exact Fare",1,"001HL003",54
1,3,570,"1 NEWARK IVY HILL-Exact Fare",1,"001HL016",54
1,3,571,"1 NEWARK IVY HILL-Exact Fare",1,"001BT001",54
1,3,572,"1 NEWARK IVY HILL-Exact Fare",1,"001HL032",54
1,3,573,"1 NEWARK IVY HILL-Exact Fare",1,"001HL016",54
1,3,574,"1 NEWARK IVY HILL-Exact Fare",1,"001HL038",54
1,3,575,"1 NEWARK IVY HILL-Exact Fare",1,"001HL043",54
1,3,576,"1 NEWARK IVY HILL-Exact Fare",1,"001OG003",54
1,3,577,"1 NEWARK IVY HILL-Exact Fare",1,"001HL054",54
1,3,578,"1 NEWARK IVY HILL-Exact Fare",1,"001HL064",54
1,3,579,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL007",55
1,3,580,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL015",55
1,3,581,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL024",55
1,3,582,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL024",55
1,3,583,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL040",55
1,3,584,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001OG002",55
1,3,585,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL056",55
1,3,586,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001OG003",55
1,3,587,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL053",55
1,3,588,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL065",55
1,3,589,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL060",55
1,3,590,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL064",55
1,3,591,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL065",55
1,3,592,"1 NEWARK-IVY HILL VIA RIVER TERM-Exact Fare",1,"001HL066",55
1,3,593,"1 NEWARK IVY HILL-Exact Fare",1,"001HL010",56
1,3,594,"1 NEWARK IVY HILL-Exact Fare",1,"001HL013",56
1,3,595,"1 NEWARK IVY HILL-Exact Fare",1,"001HL060",56
1,3,596,"1 NEWARK IVY HILL-Exact Fare",1,"001HL065",56
1,3,597,"1 NEWARK IVY HILL-Exact Fare",1,"001HL008",57
1,3,598,"1 NEWARK IVY HILL-Exact Fare",1,"001HL019",57
1,3,599,"1 NEWARK IVY HILL-Exact Fare",1,"001BT003",57
1,3,600,"1 NEWARK IVY HILL-Exact Fare",1,"001HL017",57
1,3,601,"1 NEWARK IVY HILL-Exact Fare",1,"001HL007",57
1,3,602,"1 NEWARK IVY HILL-Exact Fare",1,"001HL041",57
1,3,603,"1 NEWARK IVY HILL-Exact Fare",1,"001HL046",57
1,3,604,"1 NEWARK IVY HILL-Exact Fare",1,"001HL050",57
1,3,605,"1 NEWARK IVY HILL-Exact Fare",1,"001HL038",57
1,3,606,"1 NEWARK IVY HILL-Exact Fare",1,"001HL026",58
1,3,607,"1 NEWARK IVY HILL-Exact Fare",1,"001HL008",58
1,3,608,"1 NEWARK IVY HILL-Exact Fare",1,"001HL028",58
1,3,609,"1 NEWARK IVY HILL-Exact Fare",1,"001HL053",58
1,3,610,"1 NEWARK IVY HILL-Exact Fare",1,"001HL050",58
1,3,611,"1 NEWARK IVY HILL-Exact Fare",1,"001HL060",58
1,3,612,"1 NEWARK IVY HILL-Exact Fare",1,"001HL066",58
1,3,613,"1 NEWARK IVY HILL VIA HUDSON CO CORRECTION CNTR-Exact Fare",1,"001BT002",59
1,3,614,"1 NEWARK IVY HILL VIA HUDSON CO CORRECTION CNTR-Exact Fare",1,"001HL033",59
1,3,615,"1 NEWARK IVY HILL VIA HUDSON CO CORRECTION CNTR-Exact Fare",1,"001HL036",59
1,3,616,"1 NEWARK IVY HILL-Exact Fare",1,"001HL002",60
1,3,617,"1 NEWARK IVY HILL-Exact Fare",1,"001HL005",60
