trip_id,route_id,service_id,trip_headsign,direction_id,block_id,shape_id
10356,228,12345,814 N BRUNSWICK WALMART,1,814MC005,1707
10357,228,12345,814 MIDDLESEX COLLEGE,0,814MC005,1711
10358,228,12345,814 N BRUNSWICK CHAMBERLAIN U,1,814MC005,1717
10359,228,12345,814 N BRUNSWICK WALMART,1,814MC005,1708
1036,268,12345,Hoboken/West Side/8th,0,342JC005,834
10360,228,12345,814 NEW BRUNSWICK,0,814MC005,1712
10361,228,12345,814 N BRUNSWICK WALMART,1,814MC007,1707
10362,228,12345,814 MIDDLESEX COLLEGE,0,814MC007,1711
10363,228,12345,814 N BRUNSWICK WALMART,1,814MC007,1707
10364,229,12345,815 WOODBRIDGE CENTER,0,815MC003,1722
10365,229,12345,815 WOODBRIDGE CENTER,0,815MC006,1722
10366,229,12345,815 NEW BRUNSWICK,1,815MC004,1721
10367,229,12345,815 WOODBRIDGE CENTER,0,815MC003,1722
10368,229,12345,815 WOODBRIDGE CENTER,0,815MC005,1722
10369,229,12345,815 NEW BRUNSWICK,1,815MC003,1721
1037,268,12345,Hoboken/West Side/8th,0,342JC028,820
10370,229,12345,815 NEW BRUNSWICK,1,815MC002,1721
10371,229,12345,815 NEW BRUNSWICK,1,815MC002,1721
10372,229,12345,815 WOODBRIDGE CENTER,0,815MC004,1722
10373,229,12345,815 NEW BRUNSWICK,1,815MC005,1721
10374,229,12345,815 WOODBRIDGE CENTER,0,815MC001,1722
10375,229,12345,815 NEW BRUNSWICK,1,815MC001,1721
10376,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC004,1728
10377,231,12345,818 OLD BRIDGE STRATFORD APTS,0,815MC002,1729
10378,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC002,1731
10379,231,12345,818 OLD BRIDGE,0,815MC003,1730
1038,268,12345,Hoboken/West Side/8th,0,342JC025,834
10380,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC003,1731
10381,231,12345,818 OLD BRIDGE,0,815MC004,1730
10382,228,12345,814 MIDDLESEX CC HELLR IND PRK,0,814MC004,1710
10383,231,12345,818 OLD BRIDGE STRATFORD APTS,0,815MC001,1729
10384,229,12345,815 WOODBRIDGE CENTER,0,815MC002,1722
10385,229,12345,815 NEW BRUNSWICK,1,815MC006,1721
10386,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC006,1731
10387,231,12345,818 NEW BRUNSWICK,1,815MC001,1727
10388,231,12345,818 OLD BRIDGE STRATFORD APTS,0,815MC005,1729
10389,231,12345,818 NEW BRUNSWICK,1,815MC005,1727
1039,268,12345,Hoboken/West Side/8th,0,342JC018,820
10390,231,12345,818 OLD BRIDGE STRATFORD APTS,0,815MC007,1729
10391,231,12345,818 NEW BRUNSWICK,1,815MC007,1727
10392,231,12345,818 OLD BRIDGE STRATFORD APTS,0,815MC011,1729
10393,231,12345,818 NEW BRUNSWICK,1,815MC011,1727
10394,231,12345,818 OLD BRIDGE STRATFORD APTS,0,815MC008,1729
10395,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC008,1731
10396,231,12345,818 OLD BRIDGE STRATFORD APTS,0,815MC009,1729
10397,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC009,1731
10398,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC004,1731
10399,231,12345,818 OLD BRIDGE,0,815MC009,1730
104,269,12345,NLR GROVE STREET,0,007NK001,1429
1040,268,12345,Hoboken/West Side/8th,0,342JC032,820
10400,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC009,1731
10401,231,12345,818 OLD BRIDGE,0,815MC012,1730
10402,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC012,1731
10403,231,12345,818 OLD BRIDGE STRATFORD APTS,0,815MC010,1729
10404,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC010,1731
10405,229,12345,815 WOODBRIDGE CENTER,0,815MC008,1722
10406,229,12345,815 NEW BRUNSWICK,1,815MC008,1721
10407,229,12345,815 WOODBRIDGE CENTER,0,815MC011,1722
10408,229,12345,815 NEW BRUNSWICK,1,815MC011,1721
10409,231,12345,818 OLD BRIDGE STRATFORD APTS,0,815MC011,1729
1041,268,12345,Hoboken/West Side/8th,0,342JC014,834
10410,231,12345,818 NEW BRUNSWICK STRATFORD APTS,1,815MC011,1731
10411,229,12345,815 NEW BRUNSWICK,1,815MC003,1721
10412,229,12345,815 WOODBRIDGE CENTER,0,815MC009,1722
10413,229,12345,815 NEW BRUNSWICK,1,815MC009,1721
10414,229,12345,815 WOODBRIDGE CENTER,0,815MC010,1722
10415,229,12345,815 NEW BRUNSWICK,1,815MC010,1721
10416,229,12345,815 WOODBRIDGE CENTER,0,815MC010,1722
10417,229,12345,815 WOODBRIDGE CENTER,0,815MC007,1722
10418,229,12345,815 NEW BRUNSWICK,1,815MC010,1721
10419,229,12345,815 WOODBRIDGE CENTER,0,815MC013,1722
1042,268,12345,Hoboken/West Side/8th,0,342JC023,834
10420,229,12345,815 NEW BRUNSWICK,1,815MC013,1721
10421,229,12345,815 NEW BRUNSWICK,1,815MC007,1721
10422,229,12345,815 WOODBRIDGE CENTER,0,815MC008,1722
10423,229,12345,815 NEW BRUNSWICK,1,815MC008,1721
10424,230,12345,817 PERTH AMBOY,0,817MC002,1725
10425,230,12345,817 CAMPBELLS JNCT,1,817MC002,1726
10426,230,12345,817 PERTH AMBOY,0,817MC002,1725
10427,230,12345,817 CAMPBELLS JNCT,1,817MC001,1726
10428,230,12345,817 PERTH AMBOY,0,817MC001,1725
10429,230,12345,817 CAMPBELLS JNCT,1,817MC001,1726
1043,268,12345,Hoboken/West Side/8th,0,342JC028,821
10430,230,12345,817 PERTH AMBOY,0,817MC001,1725
10431,230,12345,817 CAMPBELLS JNCT,1,817MC001,1726
10432,230,12345,817 PERTH AMBOY,0,817MC005,1725
10433,227,12345,813 EDISON RARITAN CTR,0,813MC001,1702
10434,227,12345,813 MIDDLESEX COLLEGE HELLER IND PARK,0,813MC003,1703
10435,227,12345,813 MIDDLESEX COLLEGE HELLER IND PARK,0,813MC003,1703
10436,230,12345,817 CAMPBELLS JNCT,1,817MC002,1726
10437,230,12345,817 PERTH AMBOY,0,817MC002,1725
10438,230,12345,817 CAMPBELLS JNCT,1,817MC006,1726
10439,230,12345,817 PERTH AMBOY,0,817MC006,1725
1044,268,12345,Hoboken/West Side/8th,0,342JC018,834
10440,230,12345,817 CAMPBELLS JNCT,1,817MC003,1726
10441,230,12345,817 PERTH AMBOY,0,817MC003,1725
10442,230,12345,817 CAMPBELLS JNCT,1,817MC003,1726
10443,230,12345,817 PERTH AMBOY,0,817MC003,1725
10444,230,12345,817 CAMPBELLS JNCT,1,817MC004,1726
10445,230,12345,817 PERTH AMBOY,0,817MC004,1725
10446,230,12345,817 CAMPBELLS JNCT,1,817MC004,1726
10447,230,12345,817 PERTH AMBOY,0,817MC004,1725
10448,230,12345,817 CAMPBELLS JNCT,1,817MC004,1726
10449,230,12345,817 CAMPBELLS JNCT,1,817MC005,1726
1045,268,12345,Hoboken/West Side/8th,0,342JC032,820
10450,230,12345,817 PERTH AMBOY,0,817MC005,1725
10451,230,12345,817 CAMPBELLS JNCT,1,817MC006,1726
10452,227,12345,813 METUCHEN,1,802MC003,1696
10453,230,12345,817 CAMPBELLS JNCT,1,817MC005,1726
10454,230,12345,817 PERTH AMBOY,0,817MC005,1725
10455,230,12345,817 PERTH AMBOY,0,817MC006,1725
10456,232,12345,819 PISCATAWAY,0,819MC001,1738
10457,232,12345,819 METUCHEN RAIL STATION,1,819MC001,1734
10458,232,12345,819 PISCATAWAY,0,819MC001,1733
10459,232,12345,819 METUCHEN RAIL STATION,1,819MC001,1734
1046,268,12345,Hoboken/West Side/8th,0,342JC014,834
10460,232,12345,819 PISCATAWAY,0,819MC001,1733
10461,232,12345,819 METUCHEN RAIL STATION,1,819MC001,1734
10462,232,12345,819 PISCATAWAY,0,819MC001,1733
10463,232,12345,819 METUCHEN RAIL STATION,1,819MC005,1734
10464,232,12345,819 SOUTH PLAINFIELD,1,819MC002,1732
10465,232,12345,819 PLAINFIELD,0,819MC002,1735
10466,232,12345,819 SOUTH PLAINFIELD,1,819MC002,1732
10467,232,12345,819 PLAINFIELD,0,819MC002,1735
10468,232,12345,819 SOUTH PLAINFIELD,1,819MC002,1732
10469,232,12345,819 PLAINFIELD,0,819MC002,1735
1047,268,12345,Hoboken/West Side/8th,0,342JC028,834
10470,232,12345,819 SOUTH PLAINFIELD,1,819MC002,1732
10471,232,12345,819 PLAINFIELD,0,819MC002,1735
10472,232,12345,819 SOUTH PLAINFIELD,1,819MC002,1732
10473,232,12345,819 PLAINFIELD,0,819MC002,1735
10474,232,12345,819 SOUTH PLAINFIELD,1,819MC002,1732
10475,232,12345,819 PLAINFIELD,0,819MC002,1735
10476,232,12345,819 SOUTH PLAINFIELD,1,819MC002,1732
10477,232,12345,819 PLAINFIELD,0,819MC002,1735
10478,232,12345,819 SOUTH PLAINFIELD,1,819MC002,1732
10479,232,12345,819 PLAINFIELD,0,819MC002,1735
1048,268,12345,Hoboken/West Side/8th,0,342JC005,834
10480,232,12345,819 METUCHEN RAIL STATION,1,819MC003,1734
10481,232,12345,819 PISCATAWAY,0,819MC003,1733
10482,232,12345,819 METUCHEN RAIL STATION,1,819MC003,1734
10483,232,12345,819 PISCATAWAY,0,819MC004,1733
10484,232,12345,819 METUCHEN RAIL STATION,1,819MC004,1734
10485,232,12345,819 METUCHEN RAIL STATION,1,819MC004,1734
10486,232,12345,819 PISCATAWAY,0,819MC004,1733
10487,232,12345,819 METUCHEN RAIL STATION,1,819MC004,1734
10488,232,12345,819 PISCATAWAY,0,819MC004,1733
10489,232,12345,819 PISCATAWAY,0,819MC004,1733
1049,268,12345,Hoboken/West Side/8th,0,342JC025,821
10490,232,12345,819 METUCHEN RAIL STATION,1,819MC004,1734
10491,232,12345,819 PISCATAWAY,0,819MC004,1733
10492,232,12345,819 PISCATAWAY,0,819MC005,1733
10493,232,12345,819 METUCHEN RAIL STATION,1,819MC005,1734
10494,232,12345,819 PISCATAWAY,0,819MC005,1733
10495,232,12345,819 METUCHEN RAIL STATION,1,819MC005,1734
10496,232,12345,819 PISCATAWAY,0,819MC005,1733
10497,232,12345,819 METUCHEN RAIL STATION,1,819MC005,1734
10498,232,12345,819 SOUTH PLAINFIELD,1,819MC006,1732
10499,232,12345,819 PLAINFIELD,0,819MC006,1735
105,269,12345,NLR GROVE STREET,0,007NK020,1429
1050,268,12345,Hoboken/West Side/8th,0,342JC019,834
10500,232,12345,819 SOUTH PLAINFIELD,1,819MC006,1732
10501,232,12345,819 PLAINFIELD,0,819MC006,1735
10502,232,12345,819 SOUTH PLAINFIELD,1,819MC006,1732
10503,232,12345,819 PLAINFIELD,0,819MC006,1735
10504,232,12345,819 SOUTH PLAINFIELD,1,819MC006,1732
10505,232,12345,819 PLAINFIELD,0,819MC006,1735
10506,234,12345,822 PLAINFIELD,1,822MC001,1741
10507,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC001,1742
10508,234,12345,822 PLAINFIELD,1,822MC001,1741
10509,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC001,1742
1051,268,12345,Hoboken/West Side/8th,0,342JC018,834
10510,234,12345,822 PLAINFIELD,1,822MC001,1741
10511,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC001,1742
10512,234,12345,822 PLAINFIELD,1,822MC001,1741
10513,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC001,1742
10514,234,12345,822 PLAINFIELD,1,822MC001,1741
10515,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC001,1742
10516,234,12345,822 PLAINFIELD,1,822MC001,1741
10517,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC001,1742
10518,234,12345,822 PLAINFIELD,1,822MC001,1741
10519,234,12345,822 PLAINFIELD,1,822MC002,1741
1052,268,12345,Hoboken/West Side/8th,0,342JC032,834
10520,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC001,1742
10521,234,12345,822 PLAINFIELD,1,822MC001,1741
10522,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC002,1742
10523,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC002,1742
10524,234,12345,822 PLAINFIELD,1,822MC002,1741
10525,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC002,1742
10526,234,12345,822 PLAINFIELD,1,822MC002,1741
10527,234,12345,822 N PLAINFIELD SHOPPING CTR,0,822MC002,1742
10528,234,12345,822 PLAINFIELD,1,822MC002,1741
10529,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC002,1695
1053,268,12345,Hoboken/West Side/8th,0,342JC028,834
10530,227,12345,813 PERTH AMBOY RARITAN CTR,1,813MC003,1695
10531,228,12345,814 NEW BRUNSWICK,0,814MC006,1720
10532,228,12345,814 MIDDLESEX COLLEGE,0,814MC005,1718
10533,229,12345,815 NEW BRUNSWICK,1,815MC001,1721
10534,229,12345,815 WOODBRIDGE CENTER,0,815MC001,1722
10535,172,12345,606 Cc HAMILTON MARKETPLACE HAMILTON RAIL STATION,0,600HM001,1306
10536,179,12345,613 MERCER MALL,1,600HM001,1351
10537,182,12345,624 PENNINGTON,0,600HM002,1371
10538,182,12345,624 EAST TRENTON JUSTICE CMPLX,1,600HM002,1372
10539,182,12345,624 PENNINGTON JUSTICE CMPLX,0,600HM002,1370
1054,268,12345,Hoboken/West Side/8th,0,342JC025,834
10540,182,12345,624 EAST TRENTON,1,600HM002,1373
10541,182,12345,624 PENNINGTON,0,600HM002,1371
10542,178,12345,612 PRINCETON JUNCTION,1,600HM003,1345
10543,178,12345,612 PRINCETON JUNCTION,1,600HM003,1344
10544,178,12345,612 PRINCETON JUNCTION,1,600HM003,1344
10545,178,12345,612 PRINCETON JUNCTION,1,600HM003,1344
10546,172,12345,606 Cc HAMILTON MARKETPLACE HAMILTON RAIL STATION,0,600HM003,1306
10547,170,12345,603 MERCER MALL,1,600HM004,1294
10548,168,12345,600 PRINCETON JCT RAIL STATION,0,600HM004,1284
10549,168,12345,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM004,1286
1055,268,12345,Hoboken/West Side/8th,0,342JC005,834
10550,168,12345,600 TRENTON VIA MARKETFAIR,0,600HM004,1285
10551,168,12345,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM004,1286
10552,168,12345,600 TRENTON VIA MARKETFAIR,0,600HM004,1285
10553,180,12345,619 Cc MERCER CCC,0,600HM005,1354
10554,175,12345,609 Cc QUAKER BRIDGE MALL QUAKER BRIDGE PLAZA,0,600HM005,1330
10555,171,12345,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM005,1301
10556,171,12345,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM005,1300
10557,171,12345,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM005,1301
10558,171,12345,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM005,1300
10559,168,12345,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM006,1286
1056,268,12345,Hoboken/West Side/8th,0,342JC032,834
10560,168,12345,600 TRENTON VIA MARKETFAIR,0,600HM006,1285
10561,168,12345,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM006,1286
10562,179,12345,613 HAMILTON MARKETPLACE,0,600HM006,1350
10563,169,12345,601 Cc COLLEGE OF NEW JERSEY,1,600HM007,1289
10564,169,12345,601 Cc HAMILTON MARKETPLACE,0,600HM007,1288
10565,168,12345,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM007,1286
10566,179,12345,613 MERCER MALL,1,600HM009,1351
10567,179,12345,613 HAMILTON MARKETPLACE,0,600HM009,1350
10568,179,12345,613 MERCER MALL,1,600HM009,1351
10569,170,12345,603 HAMILTON SQ ESTATES BLVD HAMILTON SQ RWJ HOSPITAL,0,600HM009,1296
1057,268,12345,Hoboken/West Side/8th,0,342JC025,834
10570,170,12345,603 MERCER MALL,1,600HM009,1297
10571,170,12345,603 HAMILTON SQ ESTATES BLVD HAMILTON SQ RWJ HOSPITAL,0,600HM009,1296
10572,174,12345,608 Cc EWING,1,600HM010,1320
10573,174,12345,608c HAMILTON RAIL STATION,0,600HM010,1321
10574,174,12345,608 Cc EWING,1,600HM010,1320
10575,174,12345,608 Cc HAMILTON RAIL NJSP HDQ CAMPUS,0,600HM010,1322
10576,174,12345,608 Cc EWING NJSP HDQ CAMPUS,1,600HM010,1323
10577,174,12345,608c HAMILTON RAIL STATION,0,600HM010,1321
10578,174,12345,608 Cc EWING,1,600HM010,1320
10579,174,12345,608 Cc HAMILTON RAIL NJSP HDQ CAMPUS,0,600HM010,1322
1058,268,12345,Hoboken/West Side/8th,0,342JC019,834
10580,182,12345,624 EAST TRENTON,1,600HM011,1373
10581,182,12345,624 PENNINGTON JUSTICE CMPLX,0,600HM011,1370
10582,182,12345,624 EAST TRENTON JUSTICE CMPLX,1,600HM011,1372
10583,182,12345,624 PENNINGTON,0,600HM011,1371
10584,182,12345,624 EAST TRENTON,1,600HM011,1373
10585,182,12345,624 PENNINGTON,0,600HM011,1371
10586,175,12345,609 Cc EWING NJDOT,1,600HM012,1324
10587,175,12345,609 Cc QUAKER BRIDGE MALL,0,600HM012,1331
10588,175,12345,609 Cc EWING NJDOT,1,600HM012,1328
10589,175,12345,609 Cc QUAKER BRIDGE MALL QUAKER BRIDGE PLAZA,0,600HM012,1335
1059,268,12345,Hoboken/West Side/8th,0,342JC032,834
10590,175,12345,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM012,1334
10591,175,12345,609 Cc QUAKER BRIDGE MALL,0,600HM012,1337
10592,175,12345,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM012,1333
10593,180,12345,619 Cc MERCER CCC,0,600HM012,1355
10594,179,12345,613 HAMILTON MARKETPLACE,0,600HM013,1350
10595,179,12345,613 MERCER MALL,1,600HM013,1351
10596,175,12345,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM013,1334
10597,171,12345,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM013,1301
10598,172,12345,606 Cc HAMILTON MARKETPLACE,0,600HM014,1305
10599,172,12345,606 Cc PRINCETON SHOPPING CTR HAMILTON RAIL STATION,1,600HM014,1309
106,269,12345,NLR GROVE STREET,0,007NK016,1429
1060,268,12345,Hoboken/West Side/8th,0,342JC025,834
10600,174,12345,608c HAMILTON RAIL STATION,0,600HM015,1321
10601,174,12345,608 Cc EWING NJSP HDQ CAMPUS,1,600HM015,1323
10602,174,12345,608c HAMILTON RAIL STATION,0,600HM015,1321
10603,174,12345,608 Cc EWING,1,600HM015,1320
10604,174,12345,608 Cc HAMILTON RAIL NJSP HDQ CAMPUS,0,600HM015,1322
10605,174,12345,608 Cc EWING NJSP HDQ CAMPUS,1,600HM015,1323
10606,174,12345,608c HAMILTON RAIL STATION,0,600HM015,1321
10607,168,12345,600 TRENTON VIA MARKETFAIR,0,600HM016,1285
10608,168,12345,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM016,1286
10609,168,12345,600 TRENTON VIA MARKETFAIR,0,600HM016,1285
1061,268,12345,Hoboken/West Side/8th,0,342JC019,834
10610,168,12345,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM016,1286
10611,169,12345,601 Cc HAMILTON MARKETPLACE,0,600HM017,1288
10612,169,12345,601 Cc COLLEGE OF NEW JERSEY,1,600HM017,1289
10613,179,12345,613 MERCER MALL,1,600HM017,1351
10614,168,12345,600 TRENTON VIA MARKETFAIR,0,600HM017,1285
10615,172,12345,606 Cc PRINCETON SHOPPING CTR,1,600HM018,1308
10616,172,12345,606 Cc HAMILTON MARKETPLACE,0,600HM018,1305
10617,173,12345,607 EWING,1,600HM019,1317
10618,173,12345,607 INDEPENDENCE PL,0,600HM019,1316
10619,173,12345,607 EWING,1,600HM019,1317
1062,268,12345,Hoboken/West Side/8th,0,342JC032,834
10620,173,12345,607 INDEPENDENCE PL,0,600HM019,1316
10621,173,12345,607 EWING,1,600HM019,1317
10622,173,12345,607 INDEPENDENCE PL,0,600HM019,1316
10623,173,12345,607 EWING,1,600HM019,1317
10624,173,12345,607 INDEPENDENCE PL,0,600HM019,1316
10625,182,12345,624 PENNINGTON,0,600HM020,1371
10626,182,12345,624 EAST TRENTON JUSTICE CMPLX,1,600HM020,1372
10627,182,12345,624 PENNINGTON JUSTICE CMPLX,0,600HM020,1370
10628,182,12345,624 EAST TRENTON,1,600HM020,1373
10629,182,12345,624 PENNINGTON,0,600HM020,1371
1063,268,12345,Hoboken/West Side/8th,0,342JC025,834
10630,174,12345,608 Cc EWING NJSP HDQ CAMPUS,1,600HM020,1323
10631,174,12345,608 Cc EWING NJSP HDQ CAMPUS,1,600HM021,1323
10632,174,12345,608c HAMILTON RAIL STATION,0,600HM021,1321
10633,174,12345,608 Cc EWING NJSP HDQ CAMPUS,1,600HM021,1323
10634,174,12345,608c HAMILTON RAIL STATION,0,600HM021,1321
10635,179,12345,613 HAMILTON MARKETPLACE,0,600HM021,1350
10636,179,12345,613 MERCER MALL,1,600HM021,1351
10637,169,12345,601 Cc COLLEGE OF NEW JERSEY,1,600HM022,1289
10638,169,12345,601 Cc HAMILTON MARKETPLACE,0,600HM022,1288
10639,180,12345,619 Cc MERCER CCC,0,600HM022,1355
1064,268,12345,Hoboken/West Side/8th,0,342JC025,834
10640,174,12345,608 Cc EWING,1,600HM022,1320
10641,174,12345,608 Cc HAMILTON RAIL NJSP HDQ CAMPUS,0,600HM022,1322
10642,179,12345,613 MERCER MALL,1,600HM023,1351
10643,175,12345,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM023,1333
10644,180,12345,619 Cc MERCER CCC,0,600HM023,1355
10645,180,12345,619 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM023,1352
10646,180,12345,619 Cc MERCER CCC,0,600HM023,1355
10647,180,12345,619 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM023,1356
10648,172,12345,606 Cc HAMILTON MARKETPLACE,0,600HM024,1305
10649,172,12345,606 Cc PRINCETON SHOPPING CTR,1,600HM024,1308
1065,268,12345,Hoboken/West Side/8th,0,342JC019,834
10650,172,12345,606 Cc HAMILTON MARKETPLACE HAMILTON RAIL STATION,0,600HM024,1306
10651,180,12345,619 Cc MERCER CCC,0,600HM025,1354
10652,175,12345,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM025,1333
10653,175,12345,609 Cc QUAKER BRIDGE MALL,0,600HM025,1336
10654,175,12345,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM025,1334
10655,180,12345,619 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM025,1356
10656,179,12345,613 HAMILTON MARKETPLACE,0,600HM026,1350
10657,179,12345,613 MERCER MALL,1,600HM026,1351
10658,171,12345,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM026,1301
10659,171,12345,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM026,1300
1066,268,12345,Hoboken/West Side/8th,0,342JC032,834
10660,171,12345,605 PRINCETON MONTGOMERY TWP VIA GRIGGS FRM,0,600HM026,1301
10661,171,12345,605 QUAKER BR MALL VIA GRIGGS FRM,1,600HM026,1300
10662,169,12345,601 Cc HAMILTON MARKETPLACE,0,600HM027,1288
10663,169,12345,601 Cc COLLEGE OF NEW JERSEY,1,600HM027,1289
10664,169,12345,601 Cc HAMILTON MARKETPLACE,0,600HM027,1288
10665,169,12345,601 Cc COLLEGE OF NEW JERSEY,1,600HM027,1289
10666,169,12345,601 Cc HAMILTON MARKETPLACE,0,600HM027,1288
10667,169,12345,601 Cc COLLEGE OF NEW JERSEY,1,600HM027,1289
10668,175,12345,609 Cc EWING NJDOT,1,600HM028,1329
10669,180,12345,619 Cc MERCER CCC  MERCER VOTECH,0,600HM028,1358
1067,268,12345,Hoboken/West Side/8th,0,342JC019,834
10670,180,12345,619 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM028,1352
10671,175,12345,609 Cc QUAKER BRIDGE MALL,0,600HM028,1336
10672,175,12345,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM028,1334
10673,175,12345,609 Cc QUAKER BRIDGE MALL,0,600HM028,1337
10674,175,12345,609 Cc EWING  TALKING BOOK BRAILLE CTR,1,600HM028,1334
10675,170,12345,603 HAMILTON SQ RWJ HOSPITAL,0,600HM029,1295
10676,170,12345,603 MERCER MALL,1,600HM029,1298
10677,179,12345,613 HAMILTON MARKETPLACE,0,600HM029,1350
10678,169,12345,601 Cc COLLEGE OF NEW JERSEY,1,600HM029,1289
10679,168,12345,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM030,1286
1068,268,12345,Hoboken/West Side/8th,0,342JC009,834
10680,168,12345,600 TRENTON VIA MARKETFAIR,0,600HM030,1285
10681,168,12345,600 PLAINSBORO VIA MKTFAIR PLAINSBORO SCOTTS CNR,1,600HM030,1286
10682,168,12345,600 TRENTON VIA MARKETFAIR,0,600HM030,1285
10683,172,12345,606 Cc PRINCETON SHOPPING CTR,1,600HM030,1308
10684,172,12345,606 Cc LAWRENCE CARTER RD - ETS,1,600HM031,1304
10685,170,12345,603 MERCER MALL,1,600HM032,1294
10686,170,12345,603 HAMILTON SQ ESTATES BLVD HAMILTON SQ RWJ HOSPITAL,0,600HM032,1296
10687,170,12345,603 MERCER MALL,1,600HM032,1297
10688,170,12345,603 HAMILTON SQ ESTATES BLVD HAMILTON SQ RWJ HOSPITAL,0,600HM032,1296
10689,174,12345,608 Cc EWING,1,600HM033,1320
1069,268,12345,Hoboken/West Side/8th,0,342JC022,820
10690,174,12345,608c HAMILTON RAIL STATION,0,600HM033,1321
10691,174,12345,608 Cc EWING,1,600HM033,1320
10692,174,12345,608 Cc HAMILTON RAIL NJSP HDQ CAMPUS,0,600HM033,1322
10693,174,12345,608 Cc EWING NJSP HDQ CAMPUS,1,600HM033,1323
10694,174,12345,608c HAMILTON RAIL STATION,0,600HM033,1321
10695,174,12345,608 Cc EWING,1,600HM033,1320
10696,174,12345,608 Cc HAMILTON RAIL NJSP HDQ CAMPUS,0,600HM033,1322
10697,175,12345,609 Cc EWING NJDOT,1,600HM034,1329
10698,180,12345,619 Cc MERCER CCC,0,600HM034,1354
10699,180,12345,619 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM034,1352
107,269,12345,NLR GROVE STREET,0,007NK004,1429
1070,268,12345,Hoboken/West Side/8th,0,342JC025,820
10700,180,12345,619 Cc MERCER CCC,0,600HM034,1355
10701,172,12345,606 Cc HAMILTON MARKETPLACE HAMILTON RAIL STATION,0,600HM035,1302
10702,172,12345,606 Cc PRINCETON SHOPPING CTR HAMILTON RAIL STATION,1,600HM035,1309
10703,172,12345,606 Cc HAMILTON MARKETPLACE,0,600HM035,1305
10704,175,12345,609 Cc EWING NJDOT TALKING BOOK BRAILLE CTR,1,600HM035,1333
10705,177,12345,611 TRENTON CIRC JUSTICE CMPLX,1,600HM036,1339
10706,177,12345,611 TRENTON CIRC JUSTICE CMPLX TRENTON CIRC RIVERVIEW PLZ,1,600HM036,1340
10707,177,12345,611 TRENTON CIRC JUSTICE CMPLX TRENTON CIRC RIVERVIEW PLZ,1,600HM036,1340
10708,177,12345,611 TRENTON CIRC JUSTICE CMPLX TRENTON CIRC RIVERVIEW PLZ,1,600HM036,1340
