trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
57,19:31:00,19:31:00,10,9,0,0,67.7758
58,19:03:00,19:03:00,1,1,0,0,0.0000
58,19:24:00,19:24:00,43298,2,0,0,10.2544
58,19:31:00,19:31:00,28,3,0,0,14.1172
58,19:43:00,19:43:00,71,4,0,0,21.3411
58,19:50:00,19:50:00,9,5,0,0,27.5265
58,20:03:00,20:03:00,55,6,0,0,40.4845
58,20:14:00,20:14:00,39,7,0,0,51.3464
58,20:24:00,20:24:00,2,8,0,0,61.8831
58,20:37:00,20:37:00,10,9,0,0,67.7758
59,21:01:00,21:01:00,1,1,0,0,0.0000
59,21:22:00,21:22:00,43298,2,0,0,10.2544
59,21:29:00,21:29:00,28,3,0,0,14.1172
59,21:41:00,21:41:00,71,4,0,0,21.3411
59,21:48:00,21:48:00,9,5,0,0,27.5265
59,22:02:00,22:02:00,55,6,0,0,40.4845
59,22:12:00,22:12:00,39,7,0,0,51.3464
59,22:22:00,22:22:00,2,8,0,0,61.8831
59,22:36:00,22:36:00,10,9,0,0,67.7758
60,22:55:00,22:55:00,1,1,0,0,0.0000
60,23:16:00,23:16:00,43298,2,0,0,10.2544
60,23:23:00,23:23:00,28,3,0,0,14.1172
60,23:35:00,23:35:00,71,4,0,0,21.3411
60,23:45:00,23:45:00,9,5,0,0,27.5265
60,23:58:00,23:58:00,55,6,0,0,40.4845
60,24:09:00,24:09:00,39,7,0,0,51.3464
60,24:19:00,24:19:00,2,8,0,0,61.8831
60,24:32:00,24:32:00,10,9,0,0,67.7758
61,24:50:00,24:50:00,1,1,0,0,0.0000
61,25:11:00,25:11:00,43298,2,0,0,10.2544
61,25:18:00,25:18:00,28,3,0,0,14.1172
61,25:30:00,25:30:00,71,4,0,0,21.3411
61,25:37:00,25:37:00,9,5,0,0,27.5265
61,25:50:00,25:50:00,55,6,0,0,40.4845
61,26:01:00,26:01:00,39,7,0,0,51.3464
61,26:11:00,26:11:00,2,8,0,0,61.8831
61,26:24:00,26:24:00,10,9,0,0,67.7758
62,24:50:00,24:50:00,1,1,0,0,0.0000
62,25:11:00,25:11:00,43298,2,0,0,10.2544
62,25:18:00,25:18:00,28,3,0,0,14.1172
62,25:30:00,25:30:00,71,4,0,0,21.3411
62,25:37:00,25:37:00,9,5,0,0,27.5265
62,25:50:00,25:50:00,55,6,0,0,40.4845
62,26:01:00,26:01:00,39,7,0,0,51.3464
62,26:11:00,26:11:00,2,8,0,0,61.8831
62,26:24:00,26:24:00,10,9,0,0,67.7758
63,06:11:00,06:11:00,1,1,0,0,0.0000
63,06:32:00,06:32:00,43298,2,0,0,10.2544
63,06:39:00,06:39:00,28,3,0,0,14.1172
63,06:52:00,06:52:00,71,4,0,0,21.3411
63,06:59:00,06:59:00,9,5,0,0,27.5265
63,07:12:00,07:12:00,55,6,0,0,40.4845
63,07:23:00,07:23:00,39,7,0,0,51.3464
63,07:33:00,07:33:00,2,8,0,0,61.8831
63,07:46:00,07:46:00,10,9,0,0,67.7758
64,07:43:00,07:43:00,1,1,0,0,0.0000
64,08:04:00,08:04:00,43298,2,0,0,10.2544
64,08:11:00,08:11:00,28,3,0,0,14.1172
64,08:23:00,08:23:00,71,4,0,0,21.3411
64,08:30:00,08:30:00,9,5,0,0,27.5265
64,08:43:00,08:43:00,55,6,0,0,40.4845
64,08:54:00,08:54:00,39,7,0,0,51.3464
64,09:04:00,09:04:00,2,8,0,0,61.8831
64,09:17:00,09:17:00,10,9,0,0,67.7758
65,09:14:00,09:14:00,1,1,0,0,0.0000
65,09:35:00,09:35:00,43298,2,0,0,10.2544
65,09:42:00,09:42:00,28,3,0,0,14.1172
65,09:54:00,09:54:00,71,4,0,0,21.3411
65,10:02:00,10:02:00,9,5,0,0,27.5265
65,10:15:00,10:15:00,55,6,0,0,40.4845
65,10:25:00,10:25:00,39,7,0,0,51.3464
65,10:36:00,10:36:00,2,8,0,0,61.8831
65,10:49:00,10:49:00,10,9,0,0,67.7758
66,11:06:00,11:06:00,1,1,0,0,0.0000
66,11:27:00,11:27:00,43298,2,0,0,10.2544
66,11:34:00,11:34:00,28,3,0,0,14.1172
66,11:46:00,11:46:00,71,4,0,0,21.3411
66,11:54:00,11:54:00,9,5,0,0,27.5265
66,12:07:00,12:07:00,55,6,0,0,40.4845
66,12:17:00,12:17:00,39,7,0,0,51.3464
66,12:28:00,12:28:00,2,8,0,0,61.8831
66,12:41:00,12:41:00,10,9,0,0,67.7758
67,12:58:00,12:58:00,1,1,0,0,0.0000
67,13:19:00,13:19:00,43298,2,0,0,10.2544
67,13:26:00,13:26:00,28,3,0,0,14.1172
67,13:38:00,13:38:00,71,4,0,0,21.3411
67,13:45:00,13:45:00,9,5,0,0,27.5265
67,13:58:00,13:58:00,55,6,0,0,40.4845
67,14:09:00,14:09:00,39,7,0,0,51.3464
67,14:19:00,14:19:00,2,8,0,0,61.8831
67,14:32:00,14:32:00,10,9,0,0,67.7758
68,14:49:00,14:49:00,1,1,0,0,0.0000
68,15:10:00,15:10:00,43298,2,0,0,10.2544
68,15:17:00,15:17:00,28,3,0,0,14.1172
68,15:30:00,15:30:00,71,4,0,0,21.3411
68,15:37:00,15:37:00,9,5,0,0,27.5265
68,15:50:00,15:50:00,55,6,0,0,40.4845
68,16:00:00,16:00:00,39,7,0,0,51.3464
68,16:11:00,16:11:00,2,8,0,0,61.8831
68,16:24:00,16:24:00,10,9,0,0,67.7758
69,16:41:00,16:41:00,1,1,0,0,0.0000
69,17:02:00,17:02:00,43298,2,0,0,10.2544
69,17:09:00,17:09:00,28,3,0,0,14.1172
69,17:22:00,17:22:00,71,4,0,0,21.3411
69,17:29:00,17:29:00,9,5,0,0,27.5265
69,17:42:00,17:42:00,55,6,0,0,40.4845
69,17:52:00,17:52:00,39,7,0,0,51.3464
69,18:03:00,18:03:00,2,8,0,0,61.8831
69,18:16:00,18:16:00,10,9,0,0,67.7758
70,17:54:00,17:54:00,1,1,0,0,0.0000
70,18:14:00,18:14:00,43298,2,0,0,10.2544
70,18:21:00,18:21:00,28,3,0,0,14.1172
70,18:33:00,18:33:00,71,4,0,0,21.3411
70,18:40:00,18:40:00,9,5,0,0,27.5265
70,18:53:00,18:53:00,55,6,0,0,40.4845
70,19:04:00,19:04:00,39,7,0,0,51.3464
70,19:17:00,19:17:00,2,8,0,0,61.8831
70,19:31:00,19:31:00,10,9,0,0,67.7758
71,19:03:00,19:03:00,1,1,0,0,0.0000
71,19:24:00,19:24:00,43298,2,0,0,10.2544
71,19:31:00,19:31:00,28,3,0,0,14.1172
71,19:43:00,19:43:00,71,4,0,0,21.3411
71,19:50:00,19:50:00,9,5,0,0,27.5265
71,20:03:00,20:03:00,55,6,0,0,40.4845
71,20:14:00,20:14:00,39,7,0,0,51.3464
71,20:24:00,20:24:00,2,8,0,0,61.8831
71,20:37:00,20:37:00,10,9,0,0,67.7758
72,21:01:00,21:01:00,1,1,0,0,0.0000
72,21:22:00,21:22:00,43298,2,0,0,10.2544
72,21:29:00,21:29:00,28,3,0,0,14.1172
72,21:41:00,21:41:00,71,4,0,0,21.3411
72,21:48:00,21:48:00,9,5,0,0,27.5265
72,22:02:00,22:02:00,55,6,0,0,40.4845
72,22:12:00,22:12:00,39,7,0,0,51.3464
72,22:22:00,22:22:00,2,8,0,0,61.8831
72,22:36:00,22:36:00,10,9,0,0,67.7758
73,22:55:00,22:55:00,1,1,0,0,0.0000
73,23:16:00,23:16:00,43298,2,0,0,10.2544
73,23:23:00,23:23:00,28,3,0,0,14.1172
73,23:35:00,23:35:00,71,4,0,0,21.3411
73,23:45:00,23:45:00,9,5,0,0,27.5265
73,23:58:00,23:58:00,55,6,0,0,40.4845
73,24:09:00,24:09:00,39,7,0,0,51.3464
73,24:19:00,24:19:00,2,8,0,0,61.8831
73,24:32:00,24:32:00,10,9,0,0,67.7758
74,24:05:00,24:05:00,40570,1,0,0,0.0000
74,24:18:00,24:18:00,38174,2,0,0,3.5881
74,24:30:00,24:30:00,63,3,0,0,6.6962
75,24:15:00,24:15:00,40570,1,0,0,0.0000
75,24:28:00,24:28:00,38174,2,0,0,3.5881
75,24:40:00,24:40:00,63,3,0,0,6.6962
76,24:25:00,24:25:00,40570,1,0,0,0.0000
76,24:38:00,24:38:00,38174,2,0,0,3.5881
76,24:50:00,24:50:00,63,3,0,0,6.6962
77,24:35:00,24:35:00,40570,1,0,0,0.0000
77,24:48:00,24:48:00,38174,2,0,0,3.5881
77,25:00:00,25:00:00,63,3,0,0,6.6962
78,24:45:00,24:45:00,40570,1,0,0,0.0000
78,24:58:00,24:58:00,38174,2,0,0,3.5881
78,25:10:00,25:10:00,63,3,0,0,6.6962
79,25:00:00,25:00:00,40570,1,0,0,0.0000
79,25:13:00,25:13:00,38174,2,0,0,3.5881
79,25:25:00,25:25:00,63,3,0,0,6.6962
80,18:15:00,18:15:00,40570,1,0,0,0.0000
80,18:28:00,18:28:00,38174,2,0,0,3.5881
81,19:15:00,19:15:00,40570,1,0,0,0.0000
81,19:28:00,19:28:00,38174,2,0,0,3.5881
82,20:15:00,20:15:00,40570,1,0,0,0.0000
82,20:28:00,20:28:00,38174,2,0,0,3.5881
83,21:00:00,21:00:00,40570,1,0,0,0.0000
83,21:13:00,21:13:00,38174,2,0,0,3.5881
84,21:50:00,21:50:00,40570,1,0,0,0.0000
84,22:03:00,22:03:00,38174,2,0,0,3.5881
85,22:30:00,22:30:00,40570,1,0,0,0.0000
85,22:43:00,22:43:00,38174,2,0,0,3.5881
86,22:55:00,22:55:00,40570,1,0,0,0.0000
86,23:08:00,23:08:00,38174,2,0,0,3.5881
87,23:05:00,23:05:00,40570,1,0,0,0.0000
87,23:18:00,23:18:00,38174,2,0,0,3.5881
88,23:15:00,23:15:00,40570,1,0,0,0.0000
88,23:28:00,23:28:00,38174,2,0,0,3.5881
89,23:25:00,23:25:00,40570,1,0,0,0.0000
89,23:38:00,23:38:00,38174,2,0,0,3.5881
90,23:35:00,23:35:00,40570,1,0,0,0.0000
90,23:48:00,23:48:00,38174,2,0,0,3.5881
91,23:45:00,23:45:00,40570,1,0,0,0.0000
91,23:58:00,23:58:00,38174,2,0,0,3.5881
92,23:55:00,23:55:00,40570,1,0,0,0.0000
92,24:08:00,24:08:00,38174,2,0,0,3.5881
92,24:20:00,24:20:00,63,3,0,0,6.6962
93,16:53:00,16:53:00,38174,1,0,0,0.0000
93,17:06:00,17:06:00,40570,2,0,0,3.5881
94,17:05:00,17:05:00,38174,1,0,0,0.0000
94,17:18:00,17:18:00,40570,2,0,0,3.5881
95,17:17:00,17:17:00,38174,1,0,0,0.0000
95,17:30:00,17:30:00,40570,2,0,0,3.5881
96,17:34:00,17:34:00,38174,1,0,0,0.0000
96,17:47:00,17:47:00,40570,2,0,0,3.5881
97,17:45:00,17:45:00,38174,1,0,0,0.0000
97,17:58:00,17:58:00,40570,2,0,0,3.5881
98,17:54:00,17:54:00,38174,1,0,0,0.0000
98,18:07:00,18:07:00,40570,2,0,0,3.5881
99,18:05:00,18:05:00,38174,1,0,0,0.0000
99,18:18:00,18:18:00,40570,2,0,0,3.5881
100,18:17:00,18:17:00,38174,1,0,0,0.0000
100,18:30:00,18:30:00,40570,2,0,0,3.5881
101,18:31:00,18:31:00,38174,1,0,0,0.0000
101,18:44:00,18:44:00,40570,2,0,0,3.5881
102,18:42:00,18:42:00,38174,1,0,0,0.0000
102,18:55:00,18:55:00,40570,2,0,0,3.5881
103,18:53:00,18:53:00,38174,1,0,0,0.0000
103,19:06:00,19:06:00,40570,2,0,0,3.5881
104,19:03:00,19:03:00,38174,1,0,0,0.0000
104,19:16:00,19:16:00,40570,2,0,0,3.5881
105,19:13:00,19:13:00,38174,1,0,0,0.0000
105,19:26:00,19:26:00,40570,2,0,0,3.5881
106,19:23:00,19:23:00,38174,1,0,0,0.0000
106,19:36:00,19:36:00,40570,2,0,0,3.5881
107,19:33:00,19:33:00,38174,1,0,0,0.0000
107,19:46:00,19:46:00,40570,2,0,0,3.5881
108,19:44:00,19:44:00,38174,1,0,0,0.0000
108,19:57:00,19:57:00,40570,2,0,0,3.5881
109,20:08:00,20:08:00,38174,1,0,0,0.0000
109,20:21:00,20:21:00,40570,2,0,0,3.5881
110,20:18:00,20:18:00,38174,1,0,0,0.0000
110,20:31:00,20:31:00,40570,2,0,0,3.5881
111,20:45:00,20:45:00,38174,1,0,0,0.0000
111,20:58:00,20:58:00,40570,2,0,0,3.5881
112,21:10:00,21:10:00,38174,1,0,0,0.0000
112,21:23:00,21:23:00,40570,2,0,0,3.5881
113,21:30:00,21:30:00,38174,1,0,0,0.0000
113,21:43:00,21:43:00,40570,2,0,0,3.5881
114,05:19:00,05:19:00,67,1,0,0,0.0000
114,05:23:00,05:23:00,39472,2,0,0,2.4222
114,05:31:00,05:31:00,35,3,0,0,7.3699
114,05:38:00,05:38:00,34,4,0,0,11.5784
114,05:42:00,05:42:00,96,5,0,0,14.3161
114,05:45:00,05:45:00,20,6,0,0,16.1373
114,05:51:00,05:51:00,147,7,0,0,20.2576
114,05:56:00,05:56:00,69,8,0,0,22.5720
114,06:00:00,06:00:00,98,9,0,0,24.4920
114,06:03:00,06:03:00,39635,10,0,0,25.6345
114,06:07:00,06:07:00,72,11,0,0,28.5491
114,06:13:00,06:13:00,38081,12,0,0,31.4549
114,06:16:00,06:16:00,89,13,0,0,32.3441
114,06:20:00,06:20:00,150,14,0,0,33.4888
114,06:22:00,06:22:00,153,15,0,0,34.4464
114,06:25:00,06:25:00,152,16,0,0,35.3068
114,06:28:00,06:28:00,14,17,0,0,35.9706
114,06:31:00,06:31:00,50,18,0,0,36.5735
114,06:34:00,06:34:00,19,19,0,0,37.1725
114,06:42:00,06:42:00,106,20,0,0,40.9758
114,06:59:00,06:59:00,63,21,0,0,48.7640
115,06:19:00,06:19:00,67,1,0,0,0.0000
115,06:23:00,06:23:00,39472,2,0,0,2.4222
115,06:31:00,06:31:00,35,3,0,0,7.3699
115,06:38:00,06:38:00,34,4,0,0,11.5784
115,06:42:00,06:42:00,96,5,0,0,14.3161
115,06:45:00,06:45:00,20,6,0,0,16.1373
115,06:51:00,06:51:00,147,7,0,0,20.2576
115,06:56:00,06:56:00,69,8,0,0,22.5720
115,07:00:00,07:00:00,98,9,0,0,24.4920
115,07:03:00,07:03:00,39635,10,0,0,25.6345
115,07:07:00,07:07:00,72,11,0,0,28.5491
115,07:13:00,07:13:00,38081,12,0,0,31.4549
115,07:16:00,07:16:00,89,13,0,0,32.3441
115,07:20:00,07:20:00,150,14,0,0,33.4888
115,07:22:00,07:22:00,153,15,0,0,34.4464
115,07:25:00,07:25:00,152,16,0,0,35.3068
115,07:28:00,07:28:00,14,17,0,0,35.9706
115,07:31:00,07:31:00,50,18,0,0,36.5735
115,07:34:00,07:34:00,19,19,0,0,37.1725
115,07:42:00,07:42:00,106,20,0,0,40.9758
115,07:59:00,07:59:00,63,21,0,0,48.7640
116,07:19:00,07:19:00,67,1,0,0,0.0000
116,07:23:00,07:23:00,39472,2,0,0,2.4222
116,07:31:00,07:31:00,35,3,0,0,7.3699
116,07:38:00,07:38:00,34,4,0,0,11.5784
116,07:42:00,07:42:00,96,5,0,0,14.3161
116,07:45:00,07:45:00,20,6,0,0,16.1373
116,07:51:00,07:51:00,147,7,0,0,20.2576
116,07:56:00,07:56:00,69,8,0,0,22.5720
116,08:00:00,08:00:00,98,9,0,0,24.4920
116,08:03:00,08:03:00,39635,10,0,0,25.6345
116,08:07:00,08:07:00,72,11,0,0,28.5491
116,08:13:00,08:13:00,38081,12,0,0,31.4549
116,08:16:00,08:16:00,89,13,0,0,32.3441
116,08:20:00,08:20:00,150,14,0,0,33.4888
116,08:22:00,08:22:00,153,15,0,0,34.4464
116,08:25:00,08:25:00,152,16,0,0,35.3068
116,08:28:00,08:28:00,14,17,0,0,35.9706
116,08:31:00,08:31:00,50,18,0,0,36.5735
116,08:34:00,08:34:00,19,19,0,0,37.1725
116,08:42:00,08:42:00,106,20,0,0,40.9758
116,08:59:00,08:59:00,63,21,0,0,48.7640
117,06:42:00,06:42:00,67,1,0,0,0.0000
117,06:46:00,06:46:00,39472,2,0,0,2.4222
117,06:54:00,06:54:00,35,3,0,0,7.3699
117,07:01:00,07:01:00,34,4,0,0,11.5784
117,07:05:00,07:05:00,96,5,0,0,14.3161
117,07:09:00,07:09:00,20,6,0,0,16.1373
117,07:15:00,07:15:00,147,7,0,0,20.2576
117,07:20:00,07:20:00,69,8,0,0,22.5720
117,07:24:00,07:24:00,98,9,0,0,24.4920
117,07:27:00,07:27:00,39635,10,0,0,25.6345
117,07:31:00,07:31:00,72,11,0,0,28.5491
117,07:38:00,07:38:00,38081,12,0,0,31.4549
117,07:44:00,07:44:00,153,13,0,0,34.4464
117,07:49:00,07:49:00,14,14,0,0,35.9710
117,08:00:00,08:00:00,106,15,0,0,40.9862
117,08:17:00,08:17:00,63,16,0,0,48.7845
118,06:06:00,06:06:00,67,1,0,0,0.0000
118,06:10:00,06:10:00,39472,2,0,0,2.4222
118,06:18:00,06:18:00,35,3,0,0,7.3699
118,06:25:00,06:25:00,34,4,0,0,11.5784
118,06:30:00,06:30:00,96,5,0,0,14.3161
118,06:33:00,06:33:00,20,6,0,0,16.1373
118,06:39:00,06:39:00,147,7,0,0,20.2576
118,06:44:00,06:44:00,69,8,0,0,22.5720
118,06:49:00,06:49:00,98,9,0,0,24.4920
118,06:52:00,06:52:00,39635,10,0,0,25.6345
118,06:56:00,06:56:00,72,11,0,0,28.5491
118,07:03:00,07:03:00,38081,12,0,0,31.4549
118,07:08:00,07:08:00,153,13,0,0,34.4464
118,07:11:00,07:11:00,152,14,0,0,35.3068
118,07:15:00,07:15:00,14,15,0,0,35.9706
118,07:25:00,07:25:00,106,16,0,0,40.9858
118,07:42:00,07:42:00,63,17,0,0,48.7841
119,05:05:00,05:05:00,54,1,0,0,0.0000
119,05:16:00,05:16:00,93,2,0,0,7.3807
119,05:21:00,05:21:00,101,3,0,0,9.5714
119,05:26:00,05:26:00,67,4,0,0,12.0591
119,05:30:00,05:30:00,39472,5,0,0,14.4854
119,05:39:00,05:39:00,35,6,0,0,19.4331
119,05:45:00,05:45:00,34,7,0,0,23.6417
119,05:49:00,05:49:00,96,8,0,0,26.3794
119,05:53:00,05:53:00,20,9,0,0,28.2006
119,05:59:00,05:59:00,147,10,0,0,32.3208
119,06:04:00,06:04:00,69,11,0,0,34.6352
119,06:08:00,06:08:00,98,12,0,0,36.5553
119,06:11:00,06:11:00,39635,13,0,0,37.6977
119,06:15:00,06:15:00,72,14,0,0,40.6123
119,06:22:00,06:22:00,38081,15,0,0,43.5182
119,06:27:00,06:27:00,153,16,0,0,46.5097
119,06:32:00,06:32:00,14,17,0,0,48.0343
119,06:42:00,06:42:00,106,18,0,0,53.0494
119,07:00:00,07:00:00,63,19,0,0,60.8477
120,07:19:00,07:19:00,67,1,0,0,0.0000
120,07:23:00,07:23:00,39472,2,0,0,2.4222
120,07:31:00,07:31:00,35,3,0,0,7.3699
120,07:38:00,07:38:00,34,4,0,0,11.5784
120,07:42:00,07:42:00,96,5,0,0,14.3161
120,07:46:00,07:46:00,20,6,0,0,16.1373
120,07:52:00,07:52:00,147,7,0,0,20.2576
120,07:56:00,07:56:00,69,8,0,0,22.5720
120,08:01:00,08:01:00,98,9,0,0,24.4920
120,08:04:00,08:04:00,39635,10,0,0,25.6345
120,08:08:00,08:08:00,72,11,0,0,28.5491
120,08:14:00,08:14:00,38081,12,0,0,31.4549
120,08:17:00,08:17:00,89,13,0,0,32.3441
120,08:21:00,08:21:00,150,14,0,0,33.4888
120,08:23:00,08:23:00,153,15,0,0,34.4464
120,08:26:00,08:26:00,152,16,0,0,35.3068
120,08:30:00,08:30:00,14,17,0,0,35.9706
120,08:33:00,08:33:00,50,18,0,0,36.5735
120,08:36:00,08:36:00,19,19,0,0,37.1725
120,08:44:00,08:44:00,106,20,0,0,40.9758
120,09:02:00,09:02:00,63,21,0,0,48.7640
121,08:24:00,08:24:00,54,1,0,0,0.0000
121,08:35:00,08:35:00,93,2,0,0,7.3807
121,08:40:00,08:40:00,101,3,0,0,9.5714
121,08:45:00,08:45:00,67,4,0,0,12.0591
121,08:49:00,08:49:00,39472,5,0,0,14.4854
121,08:58:00,08:58:00,35,6,0,0,19.4331
121,09:04:00,09:04:00,34,7,0,0,23.6417
121,09:09:00,09:09:00,96,8,0,0,26.3794
121,09:12:00,09:12:00,20,9,0,0,28.2006
121,09:19:00,09:19:00,147,10,0,0,32.3208
121,09:23:00,09:23:00,69,11,0,0,34.6352
121,09:28:00,09:28:00,98,12,0,0,36.5553
121,09:31:00,09:31:00,39635,13,0,0,37.6977
121,09:34:00,09:34:00,72,14,0,0,40.6123
121,09:41:00,09:41:00,38081,15,0,0,43.5182
121,09:44:00,09:44:00,89,16,0,0,44.4074
121,09:46:00,09:46:00,95,17,0,0,45.0405
121,09:48:00,09:48:00,150,18,0,0,45.5521
121,09:51:00,09:51:00,153,19,0,0,46.5097
121,09:54:00,09:54:00,152,20,0,0,47.3701
121,09:57:00,09:57:00,14,21,0,0,48.0339
121,09:59:00,09:59:00,50,22,0,0,48.6367
121,10:02:00,10:02:00,19,23,0,0,49.2358
121,10:05:00,10:05:00,154,24,0,0,49.9347
121,10:12:00,10:12:00,106,25,0,0,53.0491
121,10:30:00,10:30:00,63,26,0,0,60.8473
122,05:21:00,05:21:00,67,1,0,0,0.0000
122,05:25:00,05:25:00,39472,2,0,0,2.4222
122,05:33:00,05:33:00,35,3,0,0,7.3699
122,05:40:00,05:40:00,34,4,0,0,11.5784
122,05:45:00,05:45:00,96,5,0,0,14.3161
122,05:48:00,05:48:00,20,6,0,0,16.1373
122,05:54:00,05:54:00,147,7,0,0,20.2576
122,05:58:00,05:58:00,69,8,0,0,22.5720
122,06:02:00,06:02:00,98,9,0,0,24.4920
122,06:05:00,06:05:00,39635,10,0,0,25.6345
122,06:09:00,06:09:00,72,11,0,0,28.5491
122,06:15:00,06:15:00,38081,12,0,0,31.4549
122,06:18:00,06:18:00,89,13,0,0,32.3441
122,06:21:00,06:21:00,150,14,0,0,33.4888
122,06:23:00,06:23:00,153,15,0,0,34.4464
122,06:26:00,06:26:00,152,16,0,0,35.3068
122,06:30:00,06:30:00,14,17,0,0,35.9706
122,06:33:00,06:33:00,50,18,0,0,36.5735
122,06:35:00,06:35:00,19,19,0,0,37.1725
122,06:42:00,06:42:00,106,20,0,0,40.9758
122,07:00:00,07:00:00,63,21,0,0,48.7640
123,06:21:00,06:21:00,67,1,0,0,0.0000
123,06:25:00,06:25:00,39472,2,0,0,2.4222
123,06:33:00,06:33:00,35,3,0,0,7.3699
123,06:40:00,06:40:00,34,4,0,0,11.5784
123,06:45:00,06:45:00,96,5,0,0,14.3161
123,06:48:00,06:48:00,20,6,0,0,16.1373
123,06:54:00,06:54:00,147,7,0,0,20.2576
123,06:58:00,06:58:00,69,8,0,0,22.5720
123,07:02:00,07:02:00,98,9,0,0,24.4920
123,07:05:00,07:05:00,39635,10,0,0,25.6345
123,07:09:00,07:09:00,72,11,0,0,28.5491
123,07:15:00,07:15:00,38081,12,0,0,31.4549
123,07:18:00,07:18:00,89,13,0,0,32.3441
123,07:21:00,07:21:00,150,14,0,0,33.4888
123,07:23:00,07:23:00,153,15,0,0,34.4464
123,07:26:00,07:26:00,152,16,0,0,35.3068
123,07:30:00,07:30:00,14,17,0,0,35.9706
123,07:33:00,07:33:00,50,18,0,0,36.5735
123,07:35:00,07:35:00,19,19,0,0,37.1725
123,07:42:00,07:42:00,106,20,0,0,40.9758
123,08:00:00,08:00:00,63,21,0,0,48.7640
124,07:25:00,07:25:00,67,1,0,0,0.0000
124,07:29:00,07:29:00,39472,2,0,0,2.4222
124,07:37:00,07:37:00,35,3,0,0,7.3699
124,07:44:00,07:44:00,34,4,0,0,11.5784
124,07:48:00,07:48:00,96,5,0,0,14.3161
124,07:52:00,07:52:00,20,6,0,0,16.1373
124,07:58:00,07:58:00,147,7,0,0,20.2576
124,08:02:00,08:02:00,69,8,0,0,22.5720
124,08:05:00,08:05:00,98,9,0,0,24.4920
124,08:08:00,08:08:00,39635,10,0,0,25.6345
124,08:11:00,08:11:00,72,11,0,0,28.5491
124,08:17:00,08:17:00,38081,12,0,0,31.4549
124,08:20:00,08:20:00,89,13,0,0,32.3441
124,08:23:00,08:23:00,150,14,0,0,33.4888
124,08:25:00,08:25:00,153,15,0,0,34.4464
124,08:28:00,08:28:00,152,16,0,0,35.3068
124,08:32:00,08:32:00,14,17,0,0,35.9706
124,08:35:00,08:35:00,50,18,0,0,36.5735
124,08:37:00,08:37:00,19,19,0,0,37.1725
124,08:44:00,08:44:00,106,20,0,0,40.9758
124,09:00:00,09:00:00,63,21,0,0,48.7640
125,15:55:00,15:55:00,63,1,0,0,0.0000
125,16:12:00,16:12:00,106,2,0,0,7.7884
125,16:19:00,16:19:00,19,3,0,0,11.5917
125,16:21:00,16:21:00,50,4,0,0,12.1907
125,16:25:00,16:25:00,14,5,0,0,12.7936
125,16:28:00,16:28:00,152,6,0,0,13.4574
125,16:30:00,16:30:00,153,7,0,0,14.3178
125,16:33:00,16:33:00,150,8,0,0,15.2754
125,16:36:00,16:36:00,89,9,0,0,16.4201
125,16:39:00,16:39:00,38081,10,0,0,17.3093
125,16:45:00,16:45:00,72,11,0,0,20.2150
125,16:48:00,16:48:00,39635,12,0,0,22.0023
125,16:52:00,16:52:00,98,13,0,0,23.1447
125,16:56:00,16:56:00,69,14,0,0,25.0648
125,17:00:00,17:00:00,147,15,0,0,27.3792
125,17:06:00,17:06:00,20,16,0,0,31.4866
125,17:09:00,17:09:00,96,17,0,0,33.3206
125,17:14:00,17:14:00,34,18,0,0,36.0578
125,17:22:00,17:22:00,35,19,0,0,40.2659
125,17:29:00,17:29:00,39472,20,0,0,45.2136
125,17:34:00,17:34:00,67,21,0,0,47.6280
126,17:10:00,17:10:00,63,1,0,0,0.0000
126,17:27:00,17:27:00,106,2,0,0,7.7884
126,17:34:00,17:34:00,19,3,0,0,11.5917
126,17:36:00,17:36:00,50,4,0,0,12.1907
126,17:40:00,17:40:00,14,5,0,0,12.7936
126,17:43:00,17:43:00,152,6,0,0,13.4574
126,17:45:00,17:45:00,153,7,0,0,14.3178
126,17:48:00,17:48:00,150,8,0,0,15.2754
126,17:51:00,17:51:00,89,9,0,0,16.4201
126,17:54:00,17:54:00,38081,10,0,0,17.3093
126,18:00:00,18:00:00,72,11,0,0,20.2150
126,18:03:00,18:03:00,39635,12,0,0,22.0023
126,18:07:00,18:07:00,98,13,0,0,23.1447
126,18:11:00,18:11:00,69,14,0,0,25.0648
126,18:14:00,18:14:00,147,15,0,0,27.3792
126,18:21:00,18:21:00,20,16,0,0,31.4866
126,18:24:00,18:24:00,96,17,0,0,33.3206
126,18:29:00,18:29:00,34,18,0,0,36.0578
126,18:37:00,18:37:00,35,19,0,0,40.2659
126,18:44:00,18:44:00,39472,20,0,0,45.2136
126,18:49:00,18:49:00,67,21,0,0,47.6280
127,18:00:00,18:00:00,63,1,0,0,0.0000
127,18:17:00,18:17:00,106,2,0,0,7.7884
127,18:24:00,18:24:00,19,3,0,0,11.5917
127,18:26:00,18:26:00,50,4,0,0,12.1907
127,18:30:00,18:30:00,14,5,0,0,12.7936
127,18:33:00,18:33:00,152,6,0,0,13.4574
127,18:35:00,18:35:00,153,7,0,0,14.3178
127,18:38:00,18:38:00,150,8,0,0,15.2754
127,18:41:00,18:41:00,89,9,0,0,16.4201
127,18:44:00,18:44:00,38081,10,0,0,17.3093
127,18:50:00,18:50:00,72,11,0,0,20.2150
127,18:53:00,18:53:00,39635,12,0,0,22.0023
